from_pin.full_name,to_pin.full_name,sense,delay_max_rise,delay_max_fall,variation_delay_max_rise.mean,variation_delay_max_rise.std_dev,variation_delay_max_fall.mean,variation_delay_max_fall.std_dev
i1090/A1,i1090/Y,negative_unate,0.01609515,0.015768098999999997,0.01609515,UNINIT,0.015768098999999997,UNINIT
i1090/A2,i1090/Y,negative_unate,0.018158397999999996,0.015535119999999998,0.018158397999999996,UNINIT,0.015535119999999998,UNINIT
i1090/B1,i1090/Y,negative_unate,0.020923908,0.014355139999999999,0.020923908,UNINIT,0.014355139999999999,UNINIT
i1090/B2,i1090/Y,negative_unate,0.018042997,0.012297886999999999,0.018042997,UNINIT,0.012297886999999999,UNINIT
i1091/A1,i1091/Y,negative_unate,0.014934642,0.010360703999999998,0.014934642,UNINIT,0.010360703999999998,UNINIT
i1091/A2,i1091/Y,negative_unate,0.015054692,0.013143926999999998,0.015054692,UNINIT,0.013143926999999998,UNINIT
i1091/B1,i1091/Y,negative_unate,0.016914869,0.009299532,0.016914869,UNINIT,0.009299532,UNINIT
i1091/B2,i1091/Y,negative_unate,0.017858536,0.012779634,0.017858536,UNINIT,0.012779634,UNINIT
i1092/A1,i1092/Y,negative_unate,0.016158703,0.012131997,0.016158703,UNINIT,0.012131997,UNINIT
i1092/A2,i1092/Y,negative_unate,0.015083912,0.013213307999999998,0.015083912,UNINIT,0.013213307999999998,UNINIT
i1092/B1,i1092/Y,negative_unate,0.018909923999999998,0.011258595,0.018909923999999998,UNINIT,0.011258595,UNINIT
i1092/B2,i1092/Y,negative_unate,0.018495087,0.013808567999999998,0.018495087,UNINIT,0.013808567999999998,UNINIT
i1093/A1,i1093/Y,negative_unate,0.010971387999999999,0.011112009,0.010971387999999999,UNINIT,0.011112009,UNINIT
i1093/A2,i1093/Y,negative_unate,0.014263960000000001,0.012962854,0.014263960000000001,UNINIT,0.012962854,UNINIT
i1093/B1,i1093/Y,negative_unate,0.014390532999999999,0.011343876,0.014390532999999999,UNINIT,0.011343876,UNINIT
i1093/B2,i1093/Y,negative_unate,0.0140737,0.010040625,0.0140737,UNINIT,0.010040625,UNINIT
i1094/A1,i1094/Y,negative_unate,0.014395685999999998,0.014201935999999998,0.014395685999999998,UNINIT,0.014201935999999998,UNINIT
i1094/A2,i1094/Y,negative_unate,0.016587366,0.014162662999999999,0.016587366,UNINIT,0.014162662999999999,UNINIT
i1094/B1,i1094/Y,negative_unate,0.016876738,0.012581787,0.016876738,UNINIT,0.012581787,UNINIT
i1094/B2,i1094/Y,negative_unate,0.016146778,0.011436082,0.016146778,UNINIT,0.011436082,UNINIT
i1095/A1,i1095/Y,negative_unate,0.018287132,0.018190161,0.018287132,UNINIT,0.018190161,UNINIT
i1095/A2,i1095/Y,negative_unate,0.018501225,0.015849871999999997,0.018501225,UNINIT,0.015849871999999997,UNINIT
i1095/B1,i1095/Y,negative_unate,0.015403459999999999,0.011750639,0.015403459999999999,UNINIT,0.011750639,UNINIT
i1095/B2,i1095/Y,negative_unate,0.021280295999999997,0.012593360999999999,0.021280295999999997,UNINIT,0.012593360999999999,UNINIT
i1096/A1,i1096/Y,negative_unate,0.013077672,0.012858577,0.013077672,UNINIT,0.012858577,UNINIT
i1096/A2,i1096/Y,negative_unate,0.013832426999999998,0.012088126999999999,0.013832426999999998,UNINIT,0.012088126999999999,UNINIT
i1096/B1,i1096/Y,negative_unate,0.023046866999999995,0.012508558,0.023046866999999995,UNINIT,0.012508558,UNINIT
i1096/B2,i1096/Y,negative_unate,0.013589926,0.009799747,0.013589926,UNINIT,0.009799747,UNINIT
i1097/A1,i1097/Y,negative_unate,0.013214842,0.013266304,0.013214842,UNINIT,0.013266304,UNINIT
i1097/A2,i1097/Y,negative_unate,0.017422016,0.014346334,0.017422016,UNINIT,0.014346334,UNINIT
i1097/B1,i1097/Y,negative_unate,0.01683287,0.011855648,0.01683287,UNINIT,0.011855648,UNINIT
i1097/B2,i1097/Y,negative_unate,0.015265588999999998,0.010313416,0.015265588999999998,UNINIT,0.010313416,UNINIT
i1098/A1,i1098/Y,negative_unate,0.017849916,0.016615953,0.017849916,UNINIT,0.016615953,UNINIT
i1098/A2,i1098/Y,negative_unate,0.018928723999999997,0.016258018,0.018928723999999997,UNINIT,0.016258018,UNINIT
i1098/B1,i1098/Y,negative_unate,0.027068519999999995,0.017789383,0.027068519999999995,UNINIT,0.017789383,UNINIT
i1098/B2,i1098/Y,negative_unate,0.01803879,0.013423207,0.01803879,UNINIT,0.013423207,UNINIT
i1099/A1,i1099/Y,negative_unate,0.015313806,0.014708813,0.015313806,UNINIT,0.014708813,UNINIT
i1099/A2,i1099/Y,negative_unate,0.018917475,0.014897278,0.018917475,UNINIT,0.014897278,UNINIT
i1099/B1,i1099/Y,negative_unate,0.016544222,0.011968166999999998,0.016544222,UNINIT,0.011968166999999998,UNINIT
i1099/B2,i1099/Y,negative_unate,0.01659008,0.010957487,0.01659008,UNINIT,0.010957487,UNINIT
i11/A,i11/Y,negative_unate,0.039594406,0.035879005,0.039594406,UNINIT,0.035879005,UNINIT
i1100/A1,i1100/Y,negative_unate,0.014185406,0.015071544999999999,0.014185406,UNINIT,0.015071544999999999,UNINIT
i1100/A2,i1100/Y,negative_unate,0.016031464,0.014195999999999999,0.016031464,UNINIT,0.014195999999999999,UNINIT
i1100/B1,i1100/Y,negative_unate,0.014894346000000001,0.011726642999999998,0.014894346000000001,UNINIT,0.011726642999999998,UNINIT
i1100/B2,i1100/Y,negative_unate,0.014538869,0.010726950999999998,0.014538869,UNINIT,0.010726950999999998,UNINIT
i1101/A1,i1101/Y,negative_unate,0.014429328999999998,0.01087814,0.014429328999999998,UNINIT,0.01087814,UNINIT
i1101/A2,i1101/Y,negative_unate,0.016777483,0.016077333,0.016777483,UNINIT,0.016077333,UNINIT
i1101/B1,i1101/Y,negative_unate,0.017627268,0.010064635999999998,0.017627268,UNINIT,0.010064635999999998,UNINIT
i1101/B2,i1101/Y,negative_unate,0.020355558,0.014267521999999998,0.020355558,UNINIT,0.014267521999999998,UNINIT
i1102/A1,i1102/Y,negative_unate,0.016909883,0.012443550999999999,0.016909883,UNINIT,0.012443550999999999,UNINIT
i1102/A2,i1102/Y,negative_unate,0.014771115999999997,0.013190165999999998,0.014771115999999997,UNINIT,0.013190165999999998,UNINIT
i1102/B1,i1102/Y,negative_unate,0.018300146,0.010767526,0.018300146,UNINIT,0.010767526,UNINIT
i1102/B2,i1102/Y,negative_unate,0.016362825,0.012286571999999997,0.016362825,UNINIT,0.012286571999999997,UNINIT
i1103/A1,i1103/Y,negative_unate,0.020186368999999996,0.012053719999999999,0.020186368999999996,UNINIT,0.012053719999999999,UNINIT
i1103/A2,i1103/Y,negative_unate,0.021110302,0.018771408,0.021110302,UNINIT,0.018771408,UNINIT
i1103/B1,i1103/Y,negative_unate,0.017053019,0.008905797,0.017053019,UNINIT,0.008905797,UNINIT
i1103/B2,i1103/Y,negative_unate,0.015950629999999997,0.011593767,0.015950629999999997,UNINIT,0.011593767,UNINIT
i1104/A1,i1104/Y,negative_unate,0.013611506999999998,0.013107751,0.013611506999999998,UNINIT,0.013107751,UNINIT
i1104/A2,i1104/Y,negative_unate,0.013695192999999998,0.012215135999999998,0.013695192999999998,UNINIT,0.012215135999999998,UNINIT
i1104/B1,i1104/Y,negative_unate,0.020684332,0.013643167999999999,0.020684332,UNINIT,0.013643167999999999,UNINIT
i1104/B2,i1104/Y,negative_unate,0.014389894999999998,0.010646077999999998,0.014389894999999998,UNINIT,0.010646077999999998,UNINIT
i1105/A1,i1105/Y,negative_unate,0.016140726,0.016342936,0.016140726,UNINIT,0.016342936,UNINIT
i1105/A2,i1105/Y,negative_unate,0.014727287,0.012942203999999999,0.014727287,UNINIT,0.012942203999999999,UNINIT
i1105/B1,i1105/Y,negative_unate,0.016522875,0.012325161,0.016522875,UNINIT,0.012325161,UNINIT
i1105/B2,i1105/Y,negative_unate,0.015824256999999998,0.011221619999999998,0.015824256999999998,UNINIT,0.011221619999999998,UNINIT
i1106/A1,i1106/Y,negative_unate,0.015991883,0.011635339,0.015991883,UNINIT,0.011635339,UNINIT
i1106/A2,i1106/Y,negative_unate,0.015176007999999998,0.012580610999999998,0.015176007999999998,UNINIT,0.012580610999999998,UNINIT
i1106/B1,i1106/Y,negative_unate,0.016887841999999997,0.010363547999999998,0.016887841999999997,UNINIT,0.010363547999999998,UNINIT
i1106/B2,i1106/Y,negative_unate,0.017814430000000003,0.013126530999999999,0.017814430000000003,UNINIT,0.013126530999999999,UNINIT
i1107/A1,i1107/Y,negative_unate,0.016643422999999997,0.012507621,0.016643422999999997,UNINIT,0.012507621,UNINIT
i1107/A2,i1107/Y,negative_unate,0.015331875,0.013784636999999999,0.015331875,UNINIT,0.013784636999999999,UNINIT
i1107/B1,i1107/Y,negative_unate,0.015954416,0.010064985,0.015954416,UNINIT,0.010064985,UNINIT
i1107/B2,i1107/Y,negative_unate,0.017991339,0.013597399999999999,0.017991339,UNINIT,0.013597399999999999,UNINIT
i1108/A1,i1108/Y,negative_unate,0.021680813,0.020043213,0.021680813,UNINIT,0.020043213,UNINIT
i1108/A2,i1108/Y,negative_unate,0.021647072,0.020147478,0.021647072,UNINIT,0.020147478,UNINIT
i1108/B1,i1108/Y,negative_unate,0.035695034,0.030718871999999998,0.035695034,UNINIT,0.030718871999999998,UNINIT
i1108/B2,i1108/Y,negative_unate,0.020227462999999998,0.015404672999999999,0.020227462999999998,UNINIT,0.015404672999999999,UNINIT
i1109/A1,i1109/Y,negative_unate,0.014649881999999998,0.010117985999999999,0.014649881999999998,UNINIT,0.010117985999999999,UNINIT
i1109/A2,i1109/Y,negative_unate,0.017718264,0.015921631999999998,0.017718264,UNINIT,0.015921631999999998,UNINIT
i1109/B1,i1109/Y,negative_unate,0.015094464,0.008628091,0.015094464,UNINIT,0.008628091,UNINIT
i1109/B2,i1109/Y,negative_unate,0.017299438,0.012373245,0.017299438,UNINIT,0.012373245,UNINIT
i1110/A1,i1110/Y,negative_unate,0.013786844,0.010183666,0.013786844,UNINIT,0.010183666,UNINIT
i1110/A2,i1110/Y,negative_unate,0.014044286,0.013147133999999998,0.014044286,UNINIT,0.013147133999999998,UNINIT
i1110/B1,i1110/Y,negative_unate,0.017251920999999996,0.009814109999999997,0.017251920999999996,UNINIT,0.009814109999999997,UNINIT
i1110/B2,i1110/Y,negative_unate,0.014054163,0.010437271000000001,0.014054163,UNINIT,0.010437271000000001,UNINIT
i1111/A1,i1111/Y,negative_unate,0.013899108,0.013305902,0.013899108,UNINIT,0.013305902,UNINIT
i1111/A2,i1111/Y,negative_unate,0.013906940000000001,0.011535575,0.013906940000000001,UNINIT,0.011535575,UNINIT
i1111/B1,i1111/Y,negative_unate,0.018861709999999997,0.011682138999999998,0.018861709999999997,UNINIT,0.011682138999999998,UNINIT
i1111/B2,i1111/Y,negative_unate,0.020293237999999998,0.010621304,0.020293237999999998,UNINIT,0.010621304,UNINIT
i1112/A1,i1112/Y,negative_unate,0.021861116,0.016482163999999997,0.021861116,UNINIT,0.016482163999999997,UNINIT
i1112/A2,i1112/Y,negative_unate,0.020165185999999998,0.017144107999999998,0.020165185999999998,UNINIT,0.017144107999999998,UNINIT
i1112/B1,i1112/Y,negative_unate,0.020617374,0.014730778,0.020617374,UNINIT,0.014730778,UNINIT
i1112/B2,i1112/Y,negative_unate,0.02498102,0.019360119000000002,0.02498102,UNINIT,0.019360119000000002,UNINIT
i1113/A1,i1113/Y,negative_unate,0.014444912,0.014748617,0.014444912,UNINIT,0.014748617,UNINIT
i1113/A2,i1113/Y,negative_unate,0.014672730999999998,0.012781707000000002,0.014672730999999998,UNINIT,0.012781707000000002,UNINIT
i1113/B1,i1113/Y,negative_unate,0.020622897999999997,0.013597436,0.020622897999999997,UNINIT,0.013597436,UNINIT
i1113/B2,i1113/Y,negative_unate,0.017461728999999995,0.011530957,0.017461728999999995,UNINIT,0.011530957,UNINIT
i1114/A1,i1114/Y,negative_unate,0.012293082,0.012728600999999999,0.012293082,UNINIT,0.012728600999999999,UNINIT
i1114/A2,i1114/Y,negative_unate,0.013849913,0.012569909999999998,0.013849913,UNINIT,0.012569909999999998,UNINIT
i1114/B1,i1114/Y,negative_unate,0.021255057999999997,0.012747831,0.021255057999999997,UNINIT,0.012747831,UNINIT
i1114/B2,i1114/Y,negative_unate,0.014987600999999998,0.010464008,0.014987600999999998,UNINIT,0.010464008,UNINIT
i1115/A,i1115/Y,negative_unate,0.015155654999999997,0.011545562999999998,0.015155654999999997,UNINIT,0.011545562999999998,UNINIT
i1115/B,i1115/Y,negative_unate,0.019697506,0.01849614,0.019697506,UNINIT,0.01849614,UNINIT
i1116/A1,i1116/Y,negative_unate,0.013781717999999998,0.013441209999999999,0.013781717999999998,UNINIT,0.013441209999999999,UNINIT
i1116/A2,i1116/Y,negative_unate,0.018084091,0.015059497,0.018084091,UNINIT,0.015059497,UNINIT
i1116/B1,i1116/Y,negative_unate,0.015841395999999997,0.012274251,0.015841395999999997,UNINIT,0.012274251,UNINIT
i1116/B2,i1116/Y,negative_unate,0.016070117999999998,0.011223349999999998,0.016070117999999998,UNINIT,0.011223349999999998,UNINIT
i1117/A1,i1117/Y,negative_unate,0.015654078,0.016104285999999995,0.015654078,UNINIT,0.016104285999999995,UNINIT
i1117/A2,i1117/Y,negative_unate,0.016358285999999996,0.014052967,0.016358285999999996,UNINIT,0.014052967,UNINIT
i1117/B1,i1117/Y,negative_unate,0.015041865,0.011571643,0.015041865,UNINIT,0.011571643,UNINIT
i1117/B2,i1117/Y,negative_unate,0.017270534999999997,0.011767264,0.017270534999999997,UNINIT,0.011767264,UNINIT
i1118/A1,i1118/Y,negative_unate,0.014663206,0.014502179999999998,0.014663206,UNINIT,0.014502179999999998,UNINIT
i1118/A2,i1118/Y,negative_unate,0.016707012,0.014276339999999998,0.016707012,UNINIT,0.014276339999999998,UNINIT
i1118/B1,i1118/Y,negative_unate,0.019623076999999996,0.013301954999999999,0.019623076999999996,UNINIT,0.013301954999999999,UNINIT
i1118/B2,i1118/Y,negative_unate,0.015138521999999998,0.010849665,0.015138521999999998,UNINIT,0.010849665,UNINIT
i1119/A1,i1119/Y,negative_unate,0.02277445,0.02042564,0.02277445,UNINIT,0.02042564,UNINIT
i1119/A2,i1119/Y,negative_unate,0.022455219,0.020398033,0.022455219,UNINIT,0.020398033,UNINIT
i1119/B1,i1119/Y,negative_unate,0.035170532000000004,0.030228728999999996,0.035170532000000004,UNINIT,0.030228728999999996,UNINIT
i1119/B2,i1119/Y,negative_unate,0.029086328999999998,0.022836996,0.029086328999999998,UNINIT,0.022836996,UNINIT
i1120/A1,i1120/Y,negative_unate,0.020225384,0.015310564999999998,0.020225384,UNINIT,0.015310564999999998,UNINIT
i1120/A2,i1120/Y,negative_unate,0.018387040999999996,0.015746659,0.018387040999999996,UNINIT,0.015746659,UNINIT
i1120/B1,i1120/Y,negative_unate,0.022944555,0.01440408,0.022944555,UNINIT,0.01440408,UNINIT
i1120/B2,i1120/Y,negative_unate,0.01908497,0.014440488999999999,0.01908497,UNINIT,0.014440488999999999,UNINIT
i1121/A1,i1121/Y,negative_unate,0.018250195999999996,0.018177692,0.018250195999999996,UNINIT,0.018177692,UNINIT
i1121/A2,i1121/Y,negative_unate,0.016311329,0.014301028,0.016311329,UNINIT,0.014301028,UNINIT
i1121/B1,i1121/Y,negative_unate,0.016085740999999997,0.012559850999999999,0.016085740999999997,UNINIT,0.012559850999999999,UNINIT
i1121/B2,i1121/Y,negative_unate,0.019783139999999998,0.012517825,0.019783139999999998,UNINIT,0.012517825,UNINIT
i1122/A1,i1122/Y,negative_unate,0.013847116,0.013253678000000001,0.013847116,UNINIT,0.013253678000000001,UNINIT
i1122/A2,i1122/Y,negative_unate,0.014317354,0.012590869,0.014317354,UNINIT,0.012590869,UNINIT
i1122/B1,i1122/Y,negative_unate,0.021027387999999998,0.013850291999999998,0.021027387999999998,UNINIT,0.013850291999999998,UNINIT
i1122/B2,i1122/Y,negative_unate,0.014939921999999998,0.010889839999999998,0.014939921999999998,UNINIT,0.010889839999999998,UNINIT
i1123/A1,i1123/Y,negative_unate,0.016346048,0.015560821999999998,0.016346048,UNINIT,0.015560821999999998,UNINIT
i1123/A2,i1123/Y,negative_unate,0.018483087999999998,0.01572616,0.018483087999999998,UNINIT,0.01572616,UNINIT
i1123/B1,i1123/Y,negative_unate,0.017958125999999998,0.014103497999999999,0.017958125999999998,UNINIT,0.014103497999999999,UNINIT
i1123/B2,i1123/Y,negative_unate,0.025095804,0.014500477,0.025095804,UNINIT,0.014500477,UNINIT
i1124/A1,i1124/Y,negative_unate,0.012808446,0.013151393999999999,0.012808446,UNINIT,0.013151393999999999,UNINIT
i1124/A2,i1124/Y,negative_unate,0.014609192999999998,0.013122244,0.014609192999999998,UNINIT,0.013122244,UNINIT
i1124/B1,i1124/Y,negative_unate,0.02185314,0.013264736,0.02185314,UNINIT,0.013264736,UNINIT
i1124/B2,i1124/Y,negative_unate,0.016730637000000003,0.01115102,0.016730637000000003,UNINIT,0.01115102,UNINIT
i1125/A1,i1125/Y,negative_unate,0.021914186,0.014161839,0.021914186,UNINIT,0.014161839,UNINIT
i1125/A2,i1125/Y,negative_unate,0.015268275999999999,0.013805531999999999,0.015268275999999999,UNINIT,0.013805531999999999,UNINIT
i1125/B1,i1125/Y,negative_unate,0.01709074,0.010481451,0.01709074,UNINIT,0.010481451,UNINIT
i1125/B2,i1125/Y,negative_unate,0.016853376,0.012736123999999998,0.016853376,UNINIT,0.012736123999999998,UNINIT
i1126/A1,i1126/Y,negative_unate,0.012150461999999999,0.012142505,0.012150461999999999,UNINIT,0.012142505,UNINIT
i1126/A2,i1126/Y,negative_unate,0.015474055999999996,0.012904118000000001,0.015474055999999996,UNINIT,0.012904118000000001,UNINIT
i1126/B1,i1126/Y,negative_unate,0.015659907,0.011371038,0.015659907,UNINIT,0.011371038,UNINIT
i1126/B2,i1126/Y,negative_unate,0.014310012999999998,0.010084696999999998,0.014310012999999998,UNINIT,0.010084696999999998,UNINIT
i1127/A,i1127/Y,negative_unate,0.013391989,0.010055693,0.013391989,UNINIT,0.010055693,UNINIT
i1127/B,i1127/Y,negative_unate,0.019054925999999996,0.017508325999999998,0.019054925999999996,UNINIT,0.017508325999999998,UNINIT
i1128/A1,i1128/Y,negative_unate,0.014128058999999998,0.013908651,0.014128058999999998,UNINIT,0.013908651,UNINIT
i1128/A2,i1128/Y,negative_unate,0.014179481999999998,0.012501391999999998,0.014179481999999998,UNINIT,0.012501391999999998,UNINIT
i1128/B1,i1128/Y,negative_unate,0.01903891,0.013200602999999998,0.01903891,UNINIT,0.013200602999999998,UNINIT
i1128/B2,i1128/Y,negative_unate,0.014813997,0.010814529,0.014813997,UNINIT,0.010814529,UNINIT
i1129/A1,i1129/Y,negative_unate,0.012776597999999998,0.012417657,0.012776597999999998,UNINIT,0.012417657,UNINIT
i1129/A2,i1129/Y,negative_unate,0.01607411,0.013782622999999997,0.01607411,UNINIT,0.013782622999999997,UNINIT
i1129/B1,i1129/Y,negative_unate,0.019813009000000003,0.012784966,0.019813009000000003,UNINIT,0.012784966,UNINIT
i1129/B2,i1129/Y,negative_unate,0.016073060999999996,0.010731731999999999,0.016073060999999996,UNINIT,0.010731731999999999,UNINIT
i1130/A1,i1130/Y,negative_unate,0.017042137,0.016267907999999998,0.017042137,UNINIT,0.016267907999999998,UNINIT
i1130/A2,i1130/Y,negative_unate,0.015818597999999996,0.013044601999999999,0.015818597999999996,UNINIT,0.013044601999999999,UNINIT
i1130/B1,i1130/Y,negative_unate,0.019479193,0.013915276999999998,0.019479193,UNINIT,0.013915276999999998,UNINIT
i1130/B2,i1130/Y,negative_unate,0.017359103999999997,0.011914876,0.017359103999999997,UNINIT,0.011914876,UNINIT
i1131/A1,i1131/Y,negative_unate,0.024563263,0.019820012999999997,0.024563263,UNINIT,0.019820012999999997,UNINIT
i1131/A2,i1131/Y,negative_unate,0.020614283,0.017155476,0.020614283,UNINIT,0.017155476,UNINIT
i1131/B1,i1131/Y,negative_unate,0.020478718,0.014462405999999999,0.020478718,UNINIT,0.014462405999999999,UNINIT
i1131/B2,i1131/Y,negative_unate,0.025131692999999997,0.020935729999999996,0.025131692999999997,UNINIT,0.020935729999999996,UNINIT
i1132/A1,i1132/Y,negative_unate,0.013975977,0.014680821999999996,0.013975977,UNINIT,0.014680821999999996,UNINIT
i1132/A2,i1132/Y,negative_unate,0.016315002,0.014324317999999999,0.016315002,UNINIT,0.014324317999999999,UNINIT
i1132/B1,i1132/Y,negative_unate,0.016710802,0.012517467,0.016710802,UNINIT,0.012517467,UNINIT
i1132/B2,i1132/Y,negative_unate,0.015627875,0.011183957,0.015627875,UNINIT,0.011183957,UNINIT
i1133/A1,i1133/Y,negative_unate,0.013847666,0.013544231999999998,0.013847666,UNINIT,0.013544231999999998,UNINIT
i1133/A2,i1133/Y,negative_unate,0.017817665,0.014923091999999999,0.017817665,UNINIT,0.014923091999999999,UNINIT
i1133/B1,i1133/Y,negative_unate,0.016333258,0.012441841,0.016333258,UNINIT,0.012441841,UNINIT
i1133/B2,i1133/Y,negative_unate,0.015792735,0.011053428999999998,0.015792735,UNINIT,0.011053428999999998,UNINIT
i1134/A1,i1134/Y,negative_unate,0.013488177,0.013180108,0.013488177,UNINIT,0.013180108,UNINIT
i1134/A2,i1134/Y,negative_unate,0.014714843999999998,0.012668457,0.014714843999999998,UNINIT,0.012668457,UNINIT
i1134/B1,i1134/Y,negative_unate,0.024192111999999998,0.012629806999999998,0.024192111999999998,UNINIT,0.012629806999999998,UNINIT
i1134/B2,i1134/Y,negative_unate,0.01519788,0.010335478,0.01519788,UNINIT,0.010335478,UNINIT
i1135/A1,i1135/Y,negative_unate,0.014873960999999998,0.014361043,0.014873960999999998,UNINIT,0.014361043,UNINIT
i1135/A2,i1135/Y,negative_unate,0.013277259,0.011032219,0.013277259,UNINIT,0.011032219,UNINIT
i1135/B1,i1135/Y,negative_unate,0.016236227,0.011634247999999998,0.016236227,UNINIT,0.011634247999999998,UNINIT
i1135/B2,i1135/Y,negative_unate,0.015622371999999999,0.010373862,0.015622371999999999,UNINIT,0.010373862,UNINIT
i1136/A1,i1136/Y,negative_unate,0.015599357,0.014905544,0.015599357,UNINIT,0.014905544,UNINIT
i1136/A2,i1136/Y,negative_unate,0.015992699,0.014137546999999999,0.015992699,UNINIT,0.014137546999999999,UNINIT
